k,current,time_taken_to_blow
452.1348499056819,28.17655049704396,0.5694981737339718
183.6870526729833,23.49076970720067,0.332877201180564
83.39235854221425,28.263533742593136,0.1043934707868403
211.78295236751256,9.800656730854078,2.2048580867264977
142.71778144477668,23.57880139901604,0.2567051827947816
55.51174935189317,20.960637598559902,0.1263502003901928
293.5374811436549,14.240759961277208,1.4474288708197698
414.1395733994699,2.726438088392073,55.712859737439025
276.4074939465386,35.59800671156477,0.218121488249232
64.20861417953164,4.350589700494431,3.3923217889543116
473.41217585267026,10.435568349757023,4.347175862426388
137.47270774981396,16.223837995003947,0.5222870827222788
249.32468714815693,22.002448579623465,0.5150190024768423
466.0390359943584,17.81526174813657,1.4683780375477635
349.3145952857437,27.151088653382537,0.4738514745182489
323.7927448983816,22.6793142219789,0.6295167309586821
199.34498802576363,49.50543224828866,0.0813391458162922
183.4675269586359,21.73649010523123,0.3883116062123812
433.67508473547895,43.408835891304435,0.2301485236053649
376.5098321189784,45.05144444878981,0.1855063933317657
232.2649663886457,1.3841440255430033,121.23308119112102
396.49109409126856,39.59409366365745,0.2529138568623859
443.2812287439823,45.86048876750939,0.210766693791598
388.4761580999449,3.954368606135506,24.843345023851324
60.6540741628045,9.456057723251678,0.6783280069398764
404.662101704701,34.2713157250692,0.3445331199268298
418.6885589326169,33.801990957493445,0.3664430853015148
267.6769133244704,35.44650740734182,0.213041404043489
250.4840146840485,1.3349370273573038,140.5589346339897
283.616745814787,1.0093762455500968,278.3721026378925
412.33403436665,26.30430733362172,0.5959302663381489
315.19410147970405,21.637902198317004,0.6732056846541757
272.6978524618511,21.241001362897624,0.60441014342417
188.733856079494,47.23097351096401,0.0846049978488453
165.91615665712885,40.50402060892397,0.1011328877568742
488.3656284027239,49.78217770762347,0.1970594692573474
124.4263751150486,25.568888113085755,0.1903218995543994
104.6152344601792,6.44348354440095,2.5197269743274893
60.97280096536762,11.551104028544533,0.4569715427820666
92.20648191425433,7.702186029524959,1.5542949801326214
439.9863931177886,19.376861162051767,1.1718509889017326
244.9241259621276,35.73421827705722,0.1918063562435842
492.0567533200401,2.180873706294431,103.45563812679104
319.0151338080204,34.25752100562885,0.2718312741056594
392.4424009437064,48.31023882800367,0.1681502646081337
315.24266288113654,32.22837489787874,0.3035066236687109
474.6421740820692,35.12772762820053,0.3846504202053035
334.94222183849666,38.19957688652361,0.229537047903074
421.7369031056325,32.46089811630978,0.4002400475663089
243.98480035855064,45.1653139022776,0.1196059282173027
313.38032315706164,44.59621031653898,0.1575708269316393
431.93783886381993,45.21290856992213,0.2112984729277749
402.5358852619896,24.2410577162105,0.6850171928404185
302.1410363563681,3.9372567762977697,19.49046660308515
115.33479224924442,42.95315307841074,0.0625129851675288
152.18596655222376,30.284677312661618,0.1659314490368811
79.03841062886974,38.20305007372187,0.0541554442849802
297.54678530538104,26.617700702739103,0.419966054027814
453.5880931815431,17.35933329673003,1.5052046885173374
401.2833797360526,48.03186643065899,0.1739371087872769
137.98424917551014,9.574158083881375,1.505318249014047
312.68046908857815,35.06046252984554,0.2543697554770159
273.3720469580178,14.171994544071712,1.361106637243075
196.84175337019568,23.242814105187023,0.3643676464012882
459.244543116331,26.404553403848663,0.6586980105972194
497.558203199398,39.65070523939067,0.3164769309748801
230.22232917771728,28.528665978654725,0.2828684527856898
195.79772611173044,33.60496696818138,0.1733806784882017
214.99457314544412,19.612035440856896,0.5589618387506627
191.23272092794585,34.46593357714299,0.1609837763994639
94.60285473117249,4.222825012416437,5.305154928429136
498.98162710343655,22.76024540840917,0.9632314940559576
437.196420317456,28.752623865755876,0.5288367544731152
245.02366961309343,41.49154153588501,0.1423275255208942
314.0579150308653,49.947452592135384,0.1258876297154131
324.05676098042005,35.87031042291981,0.2518551388545178
230.2826200195383,25.29643734888006,0.35986734489052
315.0972395117144,22.28747618454215,0.6343410463288579
76.7198745200588,41.939634638151766,0.0436172819230184
160.26693305795655,33.240245435827624,0.1450492483126502
412.0702714059272,13.746706968269384,2.180589584944613
170.57264775566497,10.08154690015594,1.6782437607966043
106.18551586997202,35.8680758762019,0.0825370840557903
135.9448392233344,47.42785638998373,0.0604360028618619
235.65022124929297,14.198122414871436,1.1689771423559516
347.9235182963021,40.32610818511967,0.2139494451807833
427.6799517353559,28.18194358908588,0.5384892154131949
263.5802651058742,28.7084297681379,0.319811452889609
152.6046426412626,26.469441955212115,0.217810180810545
77.64307553510247,44.16267909146159,0.039809975171715
488.1024553016591,27.359888156401176,0.6520521884754428
331.2062386306471,41.9682960983689,0.1880424209802882
101.9414681243355,33.43653467219863,0.0911818420010903
107.73711624081582,12.11415844016205,0.7341399329781768
396.4263717207513,26.840122139796335,0.5502924596767254
197.4914613719291,45.53028552200397,0.0952681157979074
194.27908078108135,14.832293732337153,0.8830990245155546
216.91200223445952,11.903304668068769,1.5309058547148469
470.7378077389465,43.05989053938328,0.253882775513946
340.52557153785796,3.4376228545469205,28.81597206529993
450.61264606765127,46.29912524767421,0.2102121451911072
172.6361714657735,49.38464238069407,0.0707860974761957
80.57725348136258,16.02681710682915,0.3137024411715184
189.74417919896044,4.419883116646634,9.712854715411764
442.60654580792266,44.483053800497835,0.2236807673452981
387.2499332633982,23.845025948575053,0.681076276174891
442.8505682693088,16.974620460339796,1.5369405223308474
418.6358203908825,41.962156185456855,0.237750146929308
76.6901922428853,23.19295003310422,0.1425698989358257
357.48001613725165,28.411601332075954,0.4428537685169082
397.17108767963214,3.8036249132297377,27.45252271858547
395.2209341095443,19.577061862181132,1.0312047716729458
73.8364232579808,19.62057300822558,0.1917994147085195
406.4213076171376,42.48956713718113,0.225118846786497
151.5347864385995,36.218663545236694,0.1155174249544958
379.712363177521,13.760506192681383,2.005330307160747
347.0608902462625,2.101964377022559,78.55158875325523
238.64401414577537,48.67564854506851,0.1007226288186504
324.2717477997837,17.290208013409032,1.084697591993299
382.3744635098983,14.2204979934245,1.8908595435400115
112.00891448083352,2.984526088340182,12.57482151160007
388.6736939857943,23.030071043993622,0.7328154087001235
261.2763394503704,35.54025990783957,0.2068515996847652
416.63948822134336,33.6128895870162,0.3687641818169422
150.11794892099394,17.737137854320338,0.4771616582102203
275.74783417999936,1.0489895972686312,250.59346850638337
50.74039649481628,19.47132436197143,0.133832895326531
266.3274876316127,5.612994202453474,8.453310179487763
289.6625583949358,37.955123538751174,0.2010719749010834
300.93720408699164,29.561901823670915,0.3443587645674862
64.55981511347358,35.4642026375663,0.0513312545169995
165.02089853090715,48.25716166848649,0.0708623251618024
450.348819532668,44.73206264162567,0.2250666671822034
403.91725852910736,21.451680766840937,0.877747819524895
401.0546741370341,21.72219872993743,0.8499551643514339
461.6867363104161,25.69134497851244,0.6994774472271241
403.5978247138568,49.20390984556372,0.1667053695750219
142.8940060604646,26.521699169970784,0.2031474254047748
186.03750816407685,4.720805832525526,8.347726995261572
299.4739455472254,14.00935549444731,1.525888263757281
74.97895858140352,46.541173462863405,0.0346150326600934
311.7581119156306,19.340644470752785,0.8334429540830552
260.64536786335526,46.69492253952368,0.1195392956437676
183.27117440570203,13.352149638054938,1.0279968434461484
484.15307845267864,23.064076854436856,0.91014490980497
219.48035693057537,48.95579933078855,0.0915772010938838
109.0405378777305,16.1501133404113,0.4180582864007154
449.6892739119371,23.623251992287067,0.8058109478897769
72.48470961365395,34.59319482596407,0.0605710438086933
129.6623019830046,16.393444073988118,0.4824733402681653
215.31922524290533,43.67552189168392,0.1128772972545648
402.26984282678194,33.84026894933081,0.351277120291825
180.29405906428295,3.287206671195112,16.685045568793214
143.3249553233792,31.06255737581769,0.1485413609136698
489.7018827101934,18.337561874759455,1.4562924206294747
239.21651159449416,44.88804181251116,0.1187216250261721
284.3737818596692,47.5155155486308,0.125955942542088
404.8788296811291,43.757994955164115,0.211451242388956
472.84417659701427,6.399876152900675,11.544494073410082
221.197532967078,2.1810964493889595,46.49760003189564
369.35775161280304,46.961405640865195,0.1674808061103101
433.1661598262163,10.1898751955439,4.1717357511783035
398.8050945490057,46.44778437493815,0.1848547833029946
399.0562722935981,30.724169487513073,0.4227404807567611
50.38052807532905,49.94733521484722,0.0201947308719578
223.7537584400224,14.31429664610782,1.092019296463362
284.26024184642154,1.8071699810046664,87.03984589420953
234.17018444463503,10.518528554551189,2.116516300107409
194.00266238537785,44.059085888770134,0.0999393970918891
54.83399524872117,39.26372135800827,0.0355686164300406
381.69018524288106,44.194931669061354,0.19541867267971
199.59171560277088,19.83576876748227,0.5072761421109286
259.35044211645493,15.879338158864991,1.028542396467148
406.66398502584144,48.50688382246333,0.1728339123447087
155.54317851707046,35.37070589392133,0.1243264449050635
346.4266882318759,19.295892547195763,0.930425486147596
344.9457599329735,14.985024025468494,1.5361581304660523
357.6463459282642,15.773902883436032,1.4373928060352492
279.3155190376339,6.292173860458741,7.05494508794431
402.1633502463473,1.3679686108750522,214.906833711806
420.25896306279895,32.23314635503618,0.4044935347160934
244.70047246116084,31.943534105105027,0.2398108794406702
312.83358849162687,23.949350499200303,0.5454135166245304
60.11492387635288,14.921534744708682,0.2699947456580724
208.74363014107033,30.687155228527335,0.2216664527170893
100.43694918372296,38.748063289632256,0.0668949774238671
498.2503930288884,33.76727319845263,0.4369740700911588
334.1571875616757,46.47390505508461,0.1547150187253847
331.9867549360549,30.926325456363443,0.347107592562822
81.48190613665201,19.986706111430863,0.2039758384279795
129.41360606198157,39.904649492156,0.0812705011612944
274.8229217160697,22.07593653242455,0.5639163398972503
445.9668643466137,20.52311994913954,1.0588046127804196
112.40310184975895,31.293157309506935,0.1147835175140906
362.3423325160955,10.66834705191979,3.1836462493300957
290.7345648135001,21.036145686279603,0.6569984235015515
293.62098815421746,1.1860286523886137,208.73570064268904
214.44896433708652,14.157038469444702,1.0699885463321266
274.37643436524445,26.1701026227135,0.4006230718101037
166.87756032696987,7.581102349737519,2.903576160903002
242.1277534323959,3.827348646247068,16.529073912291828
52.12777024919582,45.33102122591809,0.0253675276503284
69.54568887924025,26.627509422268886,0.0980864731937022
111.90905206401116,1.1274058134302578,88.04499582405136
173.073526493371,27.136835366426485,0.2350240160030838
433.6734868166949,42.438022441510824,0.240797844801722
427.1083808825801,28.34898689067744,0.5314507291011776
351.06248789229767,23.82584945011782,0.6184258572319
244.06199799572008,14.260207673820933,1.2001857381892365
412.39578199278,28.623164993845204,0.5033602384160217
260.55149235561487,22.935189167602523,0.4953234760099431
326.7491414394246,17.587064321960547,1.0563984399856796
88.25148500770244,23.164416958282008,0.1644671909155431
273.8689723350893,3.047378426439512,29.491037731230733
378.1024330961801,2.6908773856500035,52.21817078947591
491.80454629974594,25.62837538565477,0.7487733622587482
452.6396352643851,47.532995431265114,0.2003374830361853
297.963924509561,29.805177377110972,0.3354132882283349
156.97588621332557,27.569645707541927,0.2065240215868464
373.9614927777114,1.5411376751408137,157.45048754915368
145.7166549831561,32.39678122534046,0.1388370786753837
330.52755004668853,3.269688469357927,30.916826801953093
102.3176099114047,34.84262434064565,0.0842808039320336
340.47859756392336,5.764917927744416,10.244801775231464
376.956727842421,12.689515420998749,2.3410000512380833
212.7679345609983,47.99518826124783,0.0923657112113643
224.52713631938516,25.484029513192787,0.3457264753023711
262.7020960806299,15.502031914489605,1.0931664254968338
376.6638142959828,48.4468352774463,0.1604807978134977
303.86358504072814,18.582266135600214,0.879997231613867
164.37816399952592,11.62601551028188,1.2161365171681582
65.76423700901162,6.399786708506461,1.605679215106289
333.20486944402336,43.61399342642263,0.17516996047545
485.5799647794513,44.29933766825325,0.2474379410701884
436.9120146832585,38.62988182428536,0.2927839249346237
442.1804914241461,27.803059811444005,0.5720241837366258
474.4893975812193,24.683688933640067,0.778764925202815
361.6741049920035,30.63915604341228,0.3852687807168603
79.13905134910756,12.599352398810538,0.4985335536865221
104.77024951098358,9.312460779025953,1.2081171928751726
327.3317668090442,1.7595392189636567,105.72805717451274
476.2212934944935,12.639626539390289,2.98085139818729
89.14507629126321,1.002939423335318,88.62330772972628
139.6381632364848,47.31937245381485,0.0623628816500248
158.49223784080593,44.91126754652936,0.0785773489642394
349.36069894402374,35.43318964588583,0.278261774564254
236.59399315480937,33.99183460679869,0.20476442411843
